Sample_id,Date_of_Collection,Month_of_Collection,Quarter_of_Collection,Year_of_Collection,Subnational_level0,Subnational_level1,Subnational_level2,Latitude,Longitude
ID00758,2022-06-08,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00759,2022-07-13,2022-07,2022-Q3,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00760,2022-07-06,2022-07,2022-Q3,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00761,2022-07-06,2022-07,2022-Q3,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00762,2022-07-07,2022-07,2022-Q3,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00763,2022-07-07,2022-07,2022-Q3,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00764,2022-07-08,2022-07,2022-Q3,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00765,2022-07-08,2022-07,2022-Q3,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00766,2022-07-08,2022-07,2022-Q3,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00767,2022-07-08,2022-07,2022-Q3,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00768,2022-07-08,2022-07,2022-Q3,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00769,2022-07-11,2022-07,2022-Q3,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00770,2022-07-11,2022-07,2022-Q3,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00771,2022-07-13,2022-07,2022-Q3,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00772,2022-07-13,2022-07,2022-Q3,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00773,2022-07-14,2022-07,2022-Q3,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00774,2022-07-15,2022-07,2022-Q3,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00775,2022-07-22,2022-07,2022-Q3,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00776,2022-07-27,2022-07,2022-Q3,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00777,2022-07-17,2022-07,2022-Q3,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00778,2022-07-17,2022-07,2022-Q3,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00779,2022-07-29,2022-07,2022-Q3,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00780,2022-07-20,2022-07,2022-Q3,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00781,2022-07-22,2022-07,2022-Q3,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00782,2022-07-22,2022-07,2022-Q3,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00783,2022-07-22,2022-07,2022-Q3,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00784,2022-07-22,2022-07,2022-Q3,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00785,2022-07-25,2022-07,2022-Q3,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00786,2022-07-25,2022-07,2022-Q3,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00787,2022-07-26,2022-07,2022-Q3,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00788,2022-07-26,2022-07,2022-Q3,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00789,2022-07-26,2022-07,2022-Q3,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00790,2022-07-27,2022-07,2022-Q3,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00791,2022-07-27,2022-07,2022-Q3,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00792,2022-07-28,2022-07,2022-Q3,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00793,2022-07-28,2022-07,2022-Q3,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00794,2022-07-19,2022-07,2022-Q3,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00795,2022-07-29,2022-07,2022-Q3,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00796,2022-08-01,2022-08,2022-Q3,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00797,2022-08-01,2022-08,2022-Q3,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00798,2022-08-01,2022-08,2022-Q3,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00799,2022-08-01,2022-08,2022-Q3,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00800,2022-08-02,2022-08,2022-Q3,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00801,2022-08-02,2022-08,2022-Q3,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00802,2022-08-04,2022-08,2022-Q3,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00803,2022-08-04,2022-08,2022-Q3,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00804,2022-08-05,2022-08,2022-Q3,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00805,2022-08-08,2022-08,2022-Q3,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00806,2022-08-11,2022-08,2022-Q3,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00807,2022-08-11,2022-08,2022-Q3,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00808,2022-08-11,2022-08,2022-Q3,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00809,2022-08-04,2022-08,2022-Q3,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00810,2022-08-16,2022-08,2022-Q3,2022,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00811,2022-08-17,2022-08,2022-Q3,2022,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00812,2022-08-18,2022-08,2022-Q3,2022,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00813,2022-08-23,2022-08,2022-Q3,2022,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00814,2022-08-24,2022-08,2022-Q3,2022,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00815,2022-08-26,2022-08,2022-Q3,2022,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00816,2020-09-23,2020-09,2020-Q3,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00817,2020-09-24,2020-09,2020-Q3,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00818,2020-09-24,2020-09,2020-Q3,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00819,2020-09-24,2020-09,2020-Q3,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00820,2020-09-25,2020-09,2020-Q3,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00821,2020-09-25,2020-09,2020-Q3,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00822,2020-09-25,2020-09,2020-Q3,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00823,2020-09-28,2020-09,2020-Q3,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00824,2020-09-28,2020-09,2020-Q3,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00825,2020-09-29,2020-09,2020-Q3,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00826,2020-09-29,2020-09,2020-Q3,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00827,2020-09-29,2020-09,2020-Q3,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00828,2020-09-29,2020-09,2020-Q3,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00829,2020-09-30,2020-09,2020-Q3,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00830,2020-09-30,2020-09,2020-Q3,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00831,2020-10-01,2020-10,2020-Q4,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00832,2020-10-01,2020-10,2020-Q4,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00833,2020-10-01,2020-10,2020-Q4,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00834,2020-10-01,2020-10,2020-Q4,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00835,2020-10-02,2020-10,2020-Q4,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00836,2020-10-02,2020-10,2020-Q4,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00837,2020-10-02,2020-10,2020-Q4,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00838,2020-10-05,2020-10,2020-Q4,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00839,2020-10-05,2020-10,2020-Q4,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00840,2020-10-06,2020-10,2020-Q4,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00841,2020-10-06,2020-10,2020-Q4,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00842,2020-10-06,2020-10,2020-Q4,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00843,2020-10-08,2020-10,2020-Q4,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00844,2020-10-08,2020-10,2020-Q4,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00845,2020-10-09,2020-10,2020-Q4,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00846,2020-10-10,2020-10,2020-Q4,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00847,2020-10-13,2020-10,2020-Q4,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00848,2020-10-13,2020-10,2020-Q4,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00849,2020-10-13,2020-10,2020-Q4,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00850,2020-10-14,2020-10,2020-Q4,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00851,2020-10-14,2020-10,2020-Q4,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00852,2020-10-14,2020-10,2020-Q4,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00853,2020-10-16,2020-10,2020-Q4,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00854,2020-10-16,2020-10,2020-Q4,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00855,2020-10-19,2020-10,2020-Q4,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00856,2020-10-20,2020-10,2020-Q4,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00857,2020-10-22,2020-10,2020-Q4,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00858,2020-10-23,2020-10,2020-Q4,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00859,2020-10-26,2020-10,2020-Q4,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00860,2020-10-29,2020-10,2020-Q4,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00861,2020-10-29,2020-10,2020-Q4,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00862,2020-10-30,2020-10,2020-Q4,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00863,2020-11-03,2020-11,2020-Q4,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00864,2020-11-03,2020-11,2020-Q4,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00865,2020-11-04,2020-11,2020-Q4,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00866,2020-11-04,2020-11,2020-Q4,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00867,2020-11-05,2020-11,2020-Q4,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00868,2020-11-06,2020-11,2020-Q4,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00869,2020-11-06,2020-11,2020-Q4,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00870,2020-11-09,2020-11,2020-Q4,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00871,2020-11-09,2020-11,2020-Q4,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00872,2020-11-10,2020-11,2020-Q4,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00873,2020-11-10,2020-11,2020-Q4,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00874,2020-11-11,2020-11,2020-Q4,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00875,2020-11-30,2020-11,2020-Q4,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00876,2020-12-03,2020-12,2020-Q4,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00877,2020-12-03,2020-12,2020-Q4,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00878,2020-12-03,2020-12,2020-Q4,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00879,2020-12-09,2020-12,2020-Q4,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00880,2020-12-16,2020-12,2020-Q4,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00881,2020-12-23,2020-12,2020-Q4,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00882,2020-12-26,2020-12,2020-Q4,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00883,2020-12-29,2020-12,2020-Q4,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00884,2020-12-31,2020-12,2020-Q4,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00885,2020-12-31,2020-12,2020-Q4,2020,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00886,2021-01-04,2021-01,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00887,2021-01-04,2021-01,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00888,2021-01-05,2021-01,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00889,2021-01-12,2021-01,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00890,2021-01-13,2021-01,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00891,2021-01-13,2021-01,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00892,2021-02-01,2021-02,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00893,2021-03-09,2021-03,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00894,2021-02-06,2021-02,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00895,2021-03-09,2021-03,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00896,2021-02-08,2021-02,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00897,2021-02-09,2021-02,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00898,2021-02-10,2021-02,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00899,2021-02-10,2021-02,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00900,2021-09-11,2021-09,2021-Q3,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00901,2021-02-11,2021-02,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00902,2021-02-11,2021-02,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00903,2021-02-11,2021-02,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00904,2021-02-11,2021-02,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00905,2021-02-12,2021-02,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00906,2021-02-15,2021-02,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00907,2021-02-15,2021-02,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00908,2021-02-15,2021-02,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00909,2021-02-15,2021-02,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00910,2021-02-16,2021-02,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00911,2021-02-16,2021-02,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00912,2021-03-08,2021-03,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00913,2021-03-08,2021-03,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00914,2021-03-11,2021-03,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00915,2021-03-11,2021-03,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00916,2021-03-12,2021-03,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00917,2021-03-12,2021-03,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00918,2021-03-13,2021-03,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00919,2021-03-15,2021-03,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00920,2021-03-15,2021-03,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00921,2021-03-15,2021-03,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00922,2021-03-15,2021-03,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00923,2021-03-15,2021-03,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00924,2021-03-15,2021-03,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00925,2021-03-15,2021-03,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00926,2021-03-16,2021-03,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00927,2021-03-16,2021-03,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00928,2021-03-18,2021-03,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00929,2021-03-18,2021-03,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00930,2021-03-18,2021-03,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00931,2021-03-19,2021-03,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00932,2021-03-19,2021-03,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00933,2021-03-19,2021-03,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00934,2021-03-19,2021-03,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00935,2021-03-23,2021-03,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00936,2021-03-25,2021-03,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00937,2021-03-24,2021-03,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00938,2021-03-25,2021-03,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00939,2021-03-26,2021-03,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00940,2021-03-26,2021-03,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00941,2021-03-26,2021-03,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00942,2021-03-26,2021-03,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00943,2021-03-27,2021-03,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00944,2021-03-29,2021-03,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00945,2021-03-29,2021-03,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00946,2021-03-29,2021-03,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00947,2021-03-29,2021-03,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00948,2021-03-29,2021-03,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00949,2021-03-30,2021-03,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00950,2021-03-30,2021-03,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00951,2021-03-30,2021-03,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00952,2021-03-30,2021-03,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00953,2021-03-31,2021-03,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00954,2021-03-31,2021-03,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00955,2021-03-31,2021-03,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00956,2021-03-31,2021-03,2021-Q1,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00957,2021-04-05,2021-04,2021-Q2,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00958,2021-04-05,2021-04,2021-Q2,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00959,2021-04-05,2021-04,2021-Q2,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00960,2021-04-06,2021-04,2021-Q2,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00961,2021-04-06,2021-04,2021-Q2,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00962,2021-04-07,2021-04,2021-Q2,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00963,2021-04-07,2021-04,2021-Q2,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00964,2021-04-07,2021-04,2021-Q2,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00965,2021-04-07,2021-04,2021-Q2,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00966,2021-04-07,2021-04,2021-Q2,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00967,2021-04-08,2021-04,2021-Q2,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00968,2021-04-08,2021-04,2021-Q2,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00969,2021-04-08,2021-04,2021-Q2,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00970,2021-04-08,2021-04,2021-Q2,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00971,2021-04-09,2021-04,2021-Q2,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00972,2021-04-09,2021-04,2021-Q2,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00973,2021-04-09,2021-04,2021-Q2,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00974,2021-04-09,2021-04,2021-Q2,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00975,2021-04-12,2021-04,2021-Q2,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00976,2021-04-12,2021-04,2021-Q2,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00977,2021-04-12,2021-04,2021-Q2,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00978,2021-04-13,2021-04,2021-Q2,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00979,2021-04-13,2021-04,2021-Q2,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00980,2021-04-14,2021-04,2021-Q2,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00981,2021-04-14,2021-04,2021-Q2,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00982,2021-04-14,2021-04,2021-Q2,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00983,2021-04-26,2021-04,2021-Q2,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00984,2021-04-26,2021-04,2021-Q2,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00985,2021-04-26,2021-04,2021-Q2,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00986,2021-04-26,2021-04,2021-Q2,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00987,2021-04-27,2021-04,2021-Q2,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00988,2021-07-16,2021-07,2021-Q3,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00989,2021-07-16,2021-07,2021-Q3,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00990,2021-07-17,2021-07,2021-Q3,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00991,2021-07-19,2021-07,2021-Q3,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00992,2021-07-22,2021-07,2021-Q3,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00993,2021-07-24,2021-07,2021-Q3,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00994,2021-07-24,2021-07,2021-Q3,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00995,2021-07-26,2021-07,2021-Q3,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00996,2021-07-31,2021-07,2021-Q3,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00997,2021-07-31,2021-07,2021-Q3,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00998,2021-07-19,2021-07,2021-Q3,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID00999,2021-07-22,2021-07,2021-Q3,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID01000,2021-08-02,2021-08,2021-Q3,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID01001,2021-08-05,2021-08,2021-Q3,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID01002,2021-08-10,2021-08,2021-Q3,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID01003,2021-08-23,2021-08,2021-Q3,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID01004,2021-08-30,2021-08,2021-Q3,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID01005,2021-08-31,2021-08,2021-Q3,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID01006,2021-09-03,2021-09,2021-Q3,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID01007,2021-09-08,2021-09,2021-Q3,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID01008,2021-09-14,2021-09,2021-Q3,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID01009,2021-09-15,2021-09,2021-Q3,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID01010,2021-11-11,2021-11,2021-Q4,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID01011,2021-09-18,2021-09,2021-Q3,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID01012,2021-09-20,2021-09,2021-Q3,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID01013,2021-09-20,2021-09,2021-Q3,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID01014,2021-09-22,2021-09,2021-Q3,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID01015,2021-09-27,2021-09,2021-Q3,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID01016,2021-10-05,2021-10,2021-Q4,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
ID01017,2021-10-20,2021-10,2021-Q4,2021,Region 1,Department 3,Municipality 3,-77.883,2.567
